Category: All categories

Day,nike: (United States)
2024-06-01,75
2024-06-02,78
2024-06-03,72
2024-06-04,69
2024-06-05,68
2024-06-06,68
2024-06-07,69
2024-06-08,80
2024-06-09,80
2024-06-10,71
2024-06-11,71
2024-06-12,72
2024-06-13,69
2024-06-14,68
2024-06-15,78
2024-06-16,76
2024-06-17,67
2024-06-18,62
2024-06-19,67
2024-06-20,63
2024-06-21,66
2024-06-22,75
2024-06-23,77
2024-06-24,69
2024-06-25,65
2024-06-26,66
2024-06-27,66
2024-06-28,72
2024-06-29,73
2024-06-30,76
2024-07-01,69
2024-07-02,69
2024-07-03,72
2024-07-04,76
2024-07-05,66
2024-07-06,79
2024-07-07,78
2024-07-08,70
2024-07-09,70
2024-07-10,74
2024-07-11,72
2024-07-12,77
2024-07-13,84
2024-07-14,79
2024-07-15,72
2024-07-16,74
2024-07-17,77
2024-07-18,77
2024-07-19,84
2024-07-20,93
2024-07-21,90
2024-07-22,80
2024-07-23,79
2024-07-24,78
2024-07-25,84
2024-07-26,86
2024-07-27,100
2024-07-28,96
